18.41523,18.52529,18.3801,18.38516,18.71159,18.26714,18.70295,18.31097,18.31221,18.27522,18.53661
18.51035,18.34052,18.45094,18.51719,18.63904,18.34601,18.63132,18.38108,18.39669,18.39582,18.35022
18.5344,18.35729,18.46434,18.53935,18.63555,18.36978,18.62829,18.39595,18.4192,18.42158,18.36724
18.54451,18.35041,18.47278,18.54771,18.61078,18.38482,18.60393,18.40478,18.4313,18.43383,18.36057
18.57917,18.5575,18.50835,18.59199,18.79087,18.42102,18.78306,18.44032,18.46547,18.47708,18.56939
18.6809,18.67261,18.63374,18.7134,18.95165,18.51339,18.94286,18.55545,18.55905,18.58837,18.68478
18.76357,18.67597,18.69409,18.79647,18.91725,18.58101,18.90895,18.61266,18.6326,18.66456,18.68704
18.79547,18.59137,18.71861,18.81198,18.88639,18.60942,18.87839,18.63416,18.66058,18.67995,18.60233
18.82495,18.66836,18.74412,18.83471,18.94682,18.63777,18.93863,18.65797,18.68822,18.70091,18.68026
18.88365,18.78392,18.79827,18.90154,19.07045,18.69204,19.06148,18.70936,18.74259,18.76181,18.79642
18.90504,18.53792,18.82002,18.91477,18.90964,18.7121,18.90189,18.72772,18.76166,18.77665,18.54931
18.88954,18.58652,18.80354,18.8824,18.9623,18.70158,18.95423,18.71513,18.74936,18.75447,18.59792
18.90298,18.57814,18.81694,18.89989,18.97362,18.71675,18.96569,18.72885,18.76368,18.76534,18.58923
18.86046,18.47143,18.77926,18.84841,18.7937,18.68342,18.78713,18.69465,18.72817,18.72629,18.48141
18.79866,18.47632,18.72004,18.78018,18.78143,18.63426,18.77472,18.64394,18.6759,18.66982,18.48589
18.7924,18.62333,18.71435,18.77633,18.89793,18.63336,18.89087,18.64147,18.67334,18.66682,18.63359
18.81374,18.57152,18.73783,18.81123,18.88859,18.65454,18.88174,18.66233,18.69396,18.6955,18.5809
18.78805,18.41535,18.71612,18.77597,18.75016,18.6331,18.74424,18.64181,18.67139,18.67048,18.42341
18.76566,18.58021,18.69397,18.74715,18.86918,18.61608,18.86275,18.62472,18.65327,18.64871,18.58968
18.79293,18.50962,18.722,18.78877,18.82751,18.63929,18.82135,18.64848,18.67726,18.68,18.5195
18.77454,18.60266,18.70198,18.76367,18.87869,18.62209,18.87171,18.63134,18.66022,18.65993,18.61353
18.8274,18.63303,18.75085,18.83575,19.00324,18.66649,18.99521,18.67555,18.70648,18.71932,18.64421
18.78153,18.14638,18.69957,18.78218,18.55436,18.62081,18.5487,18.62971,18.6607,18.67124,18.15484
18.59942,18.18391,18.51372,18.59318,18.47079,18.45591,18.46494,18.46043,18.49158,18.49704,18.19378
18.58569,18.37647,18.51487,18.57256,18.66839,18.44411,18.66097,18.45061,18.47743,18.47801,18.38804
18.64351,18.55584,18.57794,18.65262,18.91118,18.48836,18.90197,18.50169,18.52619,18.53612,18.56896
18.72055,18.34754,18.64799,18.74027,18.79446,18.54159,18.78599,18.56334,18.58849,18.60901,18.35929
18.6588,18.26009,18.58064,18.6528,18.63364,18.48174,18.62591,18.49944,18.52886,18.53575,18.27197
18.6411,18.26926,18.55668,18.62713,18.67348,18.46325,18.66505,18.47698,18.51007,18.51124,18.28189
18.56102,18.06209,18.46663,18.5475,18.43848,18.39174,18.43105,18.40007,18.43607,18.43521,18.07379
18.40783,17.96663,18.30718,18.3939,18.28563,18.25078,18.27855,18.25419,18.29187,18.28894,17.97808
18.29818,17.76294,18.20236,18.28269,18.14482,18.15763,18.13776,18.15718,18.19244,18.18716,17.77303
18.13592,17.56345,18.04183,18.11974,17.92707,17.99997,17.92087,17.99893,18.03515,18.02861,17.57283
17.99715,17.50122,17.90483,17.98111,17.82458,17.8653,17.81849,17.86473,17.90004,17.89304,17.51117
17.85986,17.37785,17.77055,17.8445,17.71423,17.73319,17.70785,17.73285,17.76688,17.75977,17.38719
17.76219,17.15256,17.67826,17.74688,17.5619,17.64365,17.55595,17.64189,17.67552,17.66695,17.16054
17.5854,16.89257,17.5051,17.57039,17.24761,17.47225,17.24297,17.4706,17.50194,17.49412,16.89974
17.40809,17.01413,17.33166,17.39405,17.23636,17.30072,17.23135,17.29997,17.32896,17.32181,17.02395
17.3946,17.28818,17.33304,17.37996,17.52428,17.28647,17.51664,17.28695,17.31042,17.30279,17.30048
17.49059,17.36488,17.43147,17.50635,17.7405,17.3533,17.73104,17.36231,17.38697,17.39786,17.37744
17.55442,17.32344,17.47853,17.57507,17.7284,17.39397,17.71925,17.40383,17.43499,17.45288,17.33647
17.54809,17.00609,17.46363,17.55884,17.44824,17.38008,17.44035,17.39029,17.42401,17.43641,17.01687
17.35627,16.79783,17.26385,17.35664,17.12817,17.20264,17.12193,17.20864,17.2432,17.25003,16.80807
17.36368,17.20566,17.28634,17.36201,17.53213,17.20927,17.5231,17.2162,17.24656,17.24887,17.21903
17.35625,16.98006,17.27474,17.35039,17.33484,17.19226,17.32689,17.19881,17.23299,17.2357,16.9921
17.30155,16.95281,17.22054,17.28909,17.27114,17.13952,17.26341,17.14605,17.18093,17.18023,16.96512
17.25587,16.95073,17.17414,17.24113,17.25307,17.09627,17.24532,17.10207,17.13726,17.13442,16.96304
17.22097,16.95056,17.1399,17.20784,17.24539,17.06429,17.23764,17.06912,17.10434,17.10171,16.96287
17.19565,16.95054,17.11586,17.1854,17.24125,17.04144,17.23352,17.04555,17.08039,17.07904,16.96285
17.17816,16.95053,17.09941,17.17349,17.23881,17.02535,17.23109,17.02907,17.06351,17.06337,16.96284
17.16642,16.95053,17.08826,17.16598,17.23733,17.01406,17.22962,17.01765,17.05181,17.0526,16.96284
17.15856,16.95053,17.0807,17.16109,17.23641,17.00615,17.22872,17.00976,17.04374,17.04532,16.96284
17.15328,16.95053,17.07555,17.15786,17.23583,17.00061,17.22816,17.0043,17.03818,17.04043,16.96284
17.14971,16.95053,17.07203,17.15571,17.23547,16.99673,17.2278,17.00053,17.03435,17.03739,16.96284
17.14729,16.95053,17.06962,17.15428,17.23524,16.994,17.22758,16.99792,17.03171,17.03578,16.96284
17.14565,16.95053,17.06797,17.15333,17.23509,16.99209,17.22744,16.99611,17.02988,17.03476,16.96283
17.14452,16.95053,17.06683,17.15269,17.23499,16.99075,17.22735,16.99485,17.02862,17.03409,16.96283
17.05026,16.17021,16.97358,17.05637,16.47566,16.90811,16.4721,16.91168,16.94287,16.94929,16.17236
16.67423,16.00242,16.62025,16.67852,16.07546,16.5788,16.07504,16.58059,16.60048,16.60688,16.00247
16.42157,16.00006,16.38629,16.42378,16.03082,16.35916,16.03079,16.36027,16.37223,16.3769,16.00006
16.27073,16.00001,16.24714,16.27129,16.01706,16.22874,16.01711,16.22959,16.23702,16.23993,16.00001
16.17811,16.00001,16.16193,16.17773,16.00981,16.1492,16.00987,16.14991,16.15467,16.15631,16.00001
16.11895,16,16.10768,16.11816,16.00566,16.09881,16.00572,16.09941,16.10251,16.10334,16
16.08024,16,16.07231,16.07936,16.00331,16.06612,16.00335,16.06662,16.06868,16.06902,16
16.0545,16,16.04888,16.05368,16.00196,16.04457,16.00199,16.04498,16.04636,16.04643,16
16.03719,16,16.03319,16.0365,16.00118,16.03019,16.00119,16.03053,16.03146,16.03139,16
16.02546,16,16.02261,16.0249,16.00071,16.02052,16.00072,16.0208,16.02143,16.0213,16
16.01746,16,16.01543,16.01703,16.00044,16.01399,16.00045,16.01421,16.01463,16.01449,16
16.01201,16,16.01055,16.01168,16.00028,16.00955,16.00028,16.00973,16.01002,16.00988,16
16.00827,16,16.00723,16.00802,16.00018,16.00654,16.00018,16.00668,16.00687,16.00675,16
16.0057,16,16.00495,16.00552,16.00011,16.00448,16.00011,16.00459,16.00472,16.00462,16
16.00393,16,16.0034,16.0038,16.00007,16.00307,16.00007,16.00315,16.00325,16.00316,16
16.00271,16,16.00233,16.00262,16.00005,16.00211,16.00005,16.00217,16.00224,16.00217,16
16.00187,16,16.0016,16.0018,16.00003,16.00145,16.00003,16.0015,16.00154,16.00149,16
16.0013,16,16.0011,16.00125,16.00002,16.001,16.00002,16.00104,16.00107,16.00102,16
16.0009,16,16.00076,16.00087,16.00001,16.00069,16.00001,16.00072,16.00074,16.00071,16
16.00063,16,16.00053,16.0006,16.00001,16.00048,16.00001,16.0005,16.00052,16.00049,16
16.00044,16,16.00037,16.00042,16.00001,16.00033,16.00001,16.00035,16.00036,16.00034,16
16.00031,16,16.00026,16.00029,16.00001,16.00023,16.00001,16.00024,16.00025,16.00024,16
16.00022,16,16.00018,16.00021,16,16.00016,16,16.00017,16.00018,16.00017,16
16.00015,16,16.00012,16.00014,16,16.00011,16,16.00012,16.00012,16.00011,16
16.0001,16,16.00009,16.0001,16,16.00008,16,16.00008,16.00009,16.00008,16
16.00007,16,16.00006,16.00007,16,16.00005,16,16.00006,16.00006,16.00005,16
16.00005,16,16.00004,16.00005,16,16.00004,16,16.00004,16.00004,16.00004,16
16.00003,16,16.00003,16.00003,16,16.00003,16,16.00003,16.00003,16.00003,16
16.00002,16,16.00002,16.00002,16,16.00002,16,16.00002,16.00002,16.00002,16
16.00002,16,16.00001,16.00002,16,16.00001,16,16.00001,16.00001,16.00001,16
16.00001,16,16.00001,16.00001,16,16.00001,16,16.00001,16.00001,16.00001,16
16.00001,16,16.00001,16.00001,16,16.00001,16,16.00001,16.00001,16.00001,16
16.00001,16,16,16.00001,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16
16.15795,16.36676,16.15782,16.16291,16.25421,16.15777,16.25404,16.15776,16.1577,16.14923,16.3665
16.52015,16.86063,16.51416,16.52862,16.67704,16.51964,16.67674,16.51348,16.51936,16.4847,16.86032
17.21339,18.31003,17.20632,17.20843,17.68772,17.19495,17.68457,17.19798,17.19808,17.07255,18.31389
17.82801,18.55731,17.81194,17.79122,18.20765,17.77765,18.20288,17.7894,17.78904,17.57322,18.5623
18.18131,18.57979,18.16499,18.1291,18.44418,18.1148,18.43915,18.1308,18.1306,17.91584,18.58501
18.37632,18.58208,18.35869,18.31772,18.57294,18.30276,18.56807,18.32056,18.32071,18.14361,18.58734
18.48753,18.58246,18.46929,18.43625,18.64857,18.41079,18.64401,18.42959,18.43002,18.30864,18.58772
18.55364,18.58258,18.53516,18.52955,18.69395,18.47534,18.6897,18.49491,18.49547,18.42608,18.58785
18.59487,18.57815,18.57552,18.59434,18.71838,18.51566,18.7144,18.5348,18.5358,18.50557,18.58337
18.62402,18.56272,18.59449,18.63178,18.71849,18.53729,18.7148,18.55463,18.56171,18.55202,18.56782
18.64653,18.56115,18.60782,18.65473,18.72348,18.55624,18.71993,18.56991,18.58249,18.58045,18.56623
18.66393,18.56082,18.62108,18.67007,18.72745,18.57242,18.72397,18.58343,18.59946,18.59938,18.5659
18.67693,18.56059,18.63204,18.6804,18.72997,18.58535,18.72652,18.59461,18.61305,18.61234,18.56567
18.689,18.58073,18.64497,18.69321,18.7506,18.59953,18.74706,18.60764,18.62602,18.62691,18.58599
18.69465,18.54586,18.65284,18.69781,18.72335,18.60789,18.71995,18.61526,18.6325,18.63387,18.55082
18.67879,18.52148,18.63926,18.67523,18.68673,18.59644,18.68352,18.60301,18.61908,18.61806,18.52624
18.68795,18.60276,18.64629,18.68428,18.76757,18.6049,18.76394,18.61062,18.62829,18.62639,18.60815
18.74907,18.76823,18.72676,18.74982,18.91553,18.66395,18.91117,18.68458,18.68604,18.68364,18.77487
18.86665,18.82338,18.83643,18.86434,19.00786,18.76543,19.00297,18.78919,18.7944,18.78603,18.82979
18.84805,18.55816,18.80107,18.8443,18.74182,18.74557,18.73879,18.76222,18.77702,18.77136,18.56216
18.73979,18.50294,18.69371,18.73533,18.59625,18.65504,18.59429,18.66512,18.68084,18.67792,18.50597
18.68952,18.56835,18.65879,18.6835,18.65498,18.62114,18.65265,18.62856,18.63984,18.63655,18.5718
18.67916,18.57389,18.64743,18.67097,18.67308,18.61425,18.6707,18.61985,18.63206,18.62803,18.5774
18.66479,18.59029,18.63485,18.65728,18.6823,18.6047,18.67988,18.60879,18.62085,18.61731,18.5944
18.74673,18.87454,18.72863,18.71926,18.95028,18.68341,18.94618,18.69733,18.69882,18.67502,18.8818
19.06113,19.17978,19.03509,19.00368,19.35164,18.95684,19.34474,18.98397,18.98455,18.92426,19.18997
19.0931,18.87299,19.04213,19.0835,19.08803,18.97514,19.08269,18.99055,19.00907,18.99106,18.88052
19.02732,18.81496,18.96581,19.01644,18.97874,18.92274,18.97424,18.93348,18.95314,18.93947,18.82175
18.9903,18.89238,18.94311,18.97885,19.00901,18.89251,19.00464,18.89907,18.92032,18.90861,18.8992
19.00478,18.9998,18.9557,19.0037,19.13591,18.90612,19.1308,18.91242,18.93264,18.92932,19.00711
19.15466,19.25323,19.12797,19.14486,19.3834,19.05333,19.37728,19.07793,19.07948,19.05938,19.2625
19.18321,18.98214,19.13597,19.18985,19.17061,19.07086,19.16591,19.08754,19.10219,19.10324,18.98787
19.11261,18.90697,19.05746,19.11002,19.03856,19.01418,19.03512,19.02305,19.04078,19.0391,18.91195
19.10115,19.03421,19.05733,19.09623,19.15349,19.00789,19.14948,19.01591,19.03312,19.02985,19.04022
19.07713,18.94382,19.03203,19.07225,19.0437,18.99359,19.04068,18.99894,19.01586,19.01476,18.94832
19.05102,18.95961,19.01486,19.0437,19.05744,18.97551,19.0544,18.97979,18.99549,18.9937,18.96404
19.04762,18.9201,19.01287,19.044,19.04615,18.97559,19.04309,18.97902,18.99408,18.99322,18.92399
18.98282,18.7173,18.94656,18.97892,18.8597,18.91999,18.8578,18.92185,18.93551,18.93605,18.71947
18.89989,18.61518,18.86744,18.89562,18.74691,18.84637,18.74548,18.84762,18.85945,18.85966,18.61715
18.81394,18.6678,18.78608,18.80964,18.72773,18.76921,18.72634,18.7702,18.78026,18.77991,18.67051
18.81595,18.77999,18.79316,18.81039,18.85534,18.77279,18.85293,18.77394,18.78233,18.78125,18.78353
18.82354,18.68683,18.79967,18.82121,18.81511,18.77612,18.81269,18.77735,18.78734,18.78736,18.6904
18.77133,18.47854,18.7421,18.76769,18.64543,18.72477,18.6435,18.72537,18.73637,18.73642,18.48097
18.70516,18.48767,18.67642,18.7009,18.62388,18.6612,18.62191,18.6617,18.67239,18.67186,18.49035
18.69894,18.56688,18.67534,18.69294,18.71741,18.65433,18.71464,18.65542,18.66456,18.66292,18.5709
18.66103,18.31744,18.63251,18.65595,18.51676,18.61369,18.51465,18.61427,18.6254,18.62374,18.32022
18.55027,18.20071,18.52234,18.54565,18.34293,18.50712,18.3415,18.5074,18.51789,18.51615,18.2027
18.44452,18.1067,18.41944,18.44004,18.24639,18.40643,18.24511,18.40681,18.41605,18.41415,18.10852
18.34705,17.99976,18.32428,18.34271,18.14342,18.31278,18.14225,18.31327,18.32162,18.31965,18.00148
18.25162,17.94874,18.23108,18.24758,18.05932,18.22094,18.05828,18.22147,18.22901,18.22708,17.95021
18.16198,17.85308,18.14359,18.15828,17.96987,18.13465,17.96894,18.1352,18.14196,18.14012,17.85441
18.07215,17.73936,18.05564,18.06878,17.8696,18.04769,17.86877,18.04823,18.05431,18.05258,17.74052
17.97504,17.62348,17.96049,17.97202,17.74802,17.9535,17.74738,17.95405,17.95941,17.95779,17.6244
17.86769,17.50374,17.85536,17.86506,17.62165,17.84939,17.62121,17.84995,17.85449,17.85301,17.50444
17.76476,17.45201,17.75446,17.76249,17.54155,17.74944,17.54122,17.74999,17.75374,17.75242,17.4525
17.67725,17.37791,17.66857,17.6753,17.46572,17.66434,17.46548,17.66488,17.66799,17.66681,17.37835
17.59184,17.3322,17.58456,17.5902,17.39732,17.58108,17.39715,17.5816,17.58415,17.5831,17.33251
17.51719,17.26338,17.51112,17.51583,17.33712,17.50826,17.337,17.50876,17.51084,17.5099,17.26365
17.44352,17.15641,17.43845,17.44238,17.24723,17.4361,17.2472,17.43659,17.43828,17.43742,17.15661
17.3553,17.04268,17.35132,17.35441,17.1309,17.34951,17.13097,17.34999,17.3513,17.35051,17.0428
17.25856,16.94148,17.25555,17.2579,17.02874,17.25423,17.02886,17.25471,17.25566,17.25497,16.94158
17.16496,16.84142,17.16257,17.16448,16.93116,17.16162,16.9313,17.16209,17.16281,17.16219,16.84152
17.06349,16.6793,17.06153,17.06317,16.79661,17.06088,16.79678,17.06135,17.06193,17.06135,16.67946
16.95526,16.56154,16.95353,16.95506,16.68739,16.9531,16.68758,16.95358,16.95407,16.95352,16.56166
16.85967,16.46819,16.85799,16.85953,16.59445,16.85771,16.59464,16.8582,16.85862,16.85808,16.46831
16.7537,16.3645,16.75209,16.75364,16.47696,16.75194,16.47716,16.75245,16.75284,16.7523,16.36461
16.64755,16.2661,16.64599,16.64755,16.37662,16.64594,16.37681,16.64646,16.64681,16.64627,16.2662
16.54704,16.16765,16.54549,16.54708,16.28116,16.5455,16.28135,16.54604,16.54636,16.54582,16.16776
16.44811,16.0696,16.44655,16.44817,16.1866,16.44661,16.1868,16.44716,16.44747,16.44691,16.06971
16.35481,15.97284,16.35321,16.35488,16.09874,16.35331,16.09894,16.35387,16.35417,16.35359,15.97297
16.26233,15.87342,16.2607,16.26243,16.00419,16.26083,16.0044,16.26141,16.2617,16.26109,15.87355
16.16671,15.77775,16.16506,16.16682,15.90287,16.16521,15.90307,16.16581,16.1661,16.16547,15.77787
16.06797,15.71216,16.06634,16.06809,15.814,16.06652,15.81418,16.06712,16.06741,16.06677,15.71223
15.98449,15.67745,15.98286,15.9846,15.76213,15.98303,15.76229,15.98363,15.98389,15.98326,15.6775
15.90302,15.58475,15.90142,15.90314,15.67489,15.90159,15.67505,15.90219,15.90245,15.90181,15.58485
15.80711,15.48096,15.80563,15.80725,15.56639,15.80581,15.56654,15.8064,15.80666,15.80603,15.48105
15.7145,15.3858,15.7131,15.71463,15.48122,15.71328,15.48138,15.71385,15.7141,15.71349,15.3859
15.62705,15.28925,15.62567,15.62718,15.39572,15.62585,15.39589,15.62642,15.62666,15.62606,15.28936
15.54445,15.21681,15.54305,15.54458,15.32307,15.54323,15.32324,15.5438,15.54403,15.54344,15.2169
15.47239,15.17911,15.47095,15.47251,15.26994,15.47112,15.2701,15.47168,15.4719,15.47132,15.17918
15.39901,15.09087,15.39755,15.39913,15.19165,15.39772,15.19181,15.39828,15.3985,15.39792,15.09098
15.32335,14.99499,15.32188,15.32347,15.11111,15.32206,15.11128,15.32262,15.32285,15.32225,14.99512
15.24559,14.91853,15.24413,15.24571,15.03099,15.24431,15.03116,15.24488,15.24511,15.2445,14.91863
15.17249,14.87967,15.17103,15.1726,14.97231,15.17121,14.97247,15.17177,15.17199,15.17139,14.87974
15.10134,14.79593,15.09989,15.10145,14.89816,15.10007,14.89832,15.10063,15.10085,15.10024,14.79604
15.02178,14.70552,15.02038,15.0219,14.80505,15.02056,14.80522,15.02112,15.02134,15.02074,14.70562
14.93827,14.62206,14.93693,14.9384,14.72168,14.93711,14.72185,14.93766,14.93789,14.93729,14.62216
14.86606,14.59193,14.86473,14.86617,14.67441,14.8649,14.67455,14.86544,14.86565,14.86507,14.59198
14.79791,14.52143,14.79657,14.79802,14.60767,14.79674,14.60781,14.79727,14.79748,14.79691,14.5215
14.7351,14.49151,14.73376,14.7352,14.56341,14.73392,14.56354,14.73444,14.73464,14.73407,14.49156
14.6687,14.40446,14.66742,14.66881,14.48321,14.66757,14.48334,14.66808,14.66828,14.66773,14.40455
14.5957,14.32138,14.59448,14.59581,14.40745,14.59464,14.40759,14.59514,14.59534,14.59479,14.32147
14.53335,14.30334,14.53214,14.53345,14.37031,14.53229,14.37044,14.53278,14.53296,14.53243,14.30338
14.48173,14.28857,14.48052,14.48181,14.33919,14.48066,14.33929,14.48113,14.4813,14.48079,14.2886
14.43205,14.22272,14.43086,14.43213,14.29055,14.43099,14.29066,14.43145,14.43161,14.43111,14.2228
14.38468,14.20349,14.38352,14.38476,14.2557,14.38364,14.2558,14.38409,14.38424,14.38375,14.20352
14.34504,14.19747,14.34391,14.34511,14.23557,14.34402,14.23565,14.34445,14.3446,14.34412,14.19748
14.30556,14.13013,14.30448,14.30563,14.18705,14.30459,14.18714,14.30501,14.30515,14.30468,14.13021
14.26248,14.10098,14.26148,14.26255,14.1498,14.26158,14.14989,14.26198,14.26212,14.26167,14.10102
14.22097,14.03339,14.22002,14.22104,14.10165,14.22012,14.10175,14.22051,14.22064,14.22021,14.03347
14.17653,14.00118,14.17562,14.1766,14.05683,14.17573,14.05693,14.1761,14.17623,14.17582,14.00122
14.12995,13.92787,14.1291,14.13002,13.9996,14.1292,13.9997,14.12956,14.1297,14.1293,13.92796
14.07402,13.82914,14.07321,14.07411,13.91765,14.07332,13.91778,14.07368,14.07382,14.07343,13.82925
14.00912,13.7355,14.00833,14.00921,13.837,14.00846,13.83714,14.00881,14.00897,14.00859,13.73562
13.94779,13.70572,13.94698,13.94789,13.78761,13.94711,13.78775,13.94747,13.94762,13.94725,13.70576
13.89606,13.69771,13.89519,13.89614,13.75513,13.89531,13.75524,13.89567,13.89582,13.89545,13.69773
13.84589,13.62792,13.84498,13.84597,13.70027,13.8451,13.70039,13.84546,13.84561,13.84524,13.62801
13.78663,13.53355,13.78572,13.78672,13.62113,13.78585,13.62126,13.78621,13.78637,13.78598,13.53366
13.72696,13.50501,13.72605,13.72705,13.57469,13.72618,13.57481,13.72655,13.72671,13.72632,13.50505
13.67789,13.4974,13.67696,13.67797,13.54573,13.67708,13.54583,13.67745,13.6776,13.67721,13.49742
13.47547,13.42771,13.47547,13.47548,13.45438,13.47548,13.4544,13.47548,13.47549,13.47549,13.42777
13.46256,13.40397,13.46257,13.46258,13.43076,13.46258,13.43079,13.4626,13.46261,13.4626,13.404
13.44927,13.40046,13.44926,13.44929,13.41661,13.44929,13.41663,13.4493,13.44933,13.44931,13.40047
13.43749,13.40007,13.43745,13.43751,13.40985,13.43748,13.40987,13.4375,13.43752,13.43751,13.40007
13.42384,13.34275,13.42378,13.42387,13.37762,13.42381,13.37766,13.42384,13.42387,13.42385,13.34281
13.39957,13.30463,13.3995,13.39961,13.33812,13.39954,13.33817,13.39958,13.39962,13.39958,13.30466
13.37641,13.30053,13.3763,13.37645,13.32211,13.37635,13.32215,13.3764,13.37645,13.3764,13.30054
13.35345,13.24133,13.35331,13.35349,13.28317,13.35335,13.28323,13.35342,13.35347,13.35341,13.24139
13.32121,13.20431,13.32103,13.32125,13.24138,13.32109,13.24144,13.32117,13.32124,13.32116,13.20434
13.29291,13.20052,13.2927,13.29296,13.22506,13.29275,13.22511,13.29285,13.29291,13.29282,13.20053
13.26603,13.14098,13.26577,13.26607,13.18453,13.26582,13.1846,13.26593,13.266,13.2659,13.14105
13.23129,13.10486,13.231,13.23134,13.14548,13.23107,13.14555,13.23119,13.23126,13.23115,13.10489
13.19697,13.0424,13.19664,13.19702,13.0974,13.19671,13.09748,13.19684,13.19693,13.19679,13.04248
13.14922,12.94471,13.14887,13.14929,13.01749,13.14896,13.0176,13.14912,13.14922,13.14906,12.94481
13.09389,12.90457,13.09352,13.09398,12.96045,13.09362,12.96054,13.09379,13.09391,13.09373,12.90461
13.04202,12.84119,13.04159,13.0421,12.9043,13.0417,12.9044,13.04189,13.04201,13.04182,12.84126
12.99019,12.80532,12.98969,12.99027,12.8612,12.9898,12.8613,12.99001,12.99013,12.98993,12.80536
12.94904,12.8008,12.94847,12.94911,12.83984,12.94857,12.83992,12.94878,12.9489,12.94869,12.80082
12.9126,12.7604,12.91196,12.91266,12.80654,12.91205,12.80662,12.91228,12.91239,12.91217,12.76046
12.87102,12.70882,12.87035,12.87108,12.75981,12.87045,12.7599,12.87069,12.8708,12.87056,12.70887
12.83304,12.70112,12.83237,12.83311,12.7347,12.83246,12.73477,12.83271,12.83282,12.83256,12.70113
12.80102,12.70017,12.80036,12.80108,12.72118,12.80044,12.72123,12.80068,12.80078,12.80053,12.70017
12.77788,12.70006,12.77722,12.77793,12.71466,12.77728,12.7147,12.77752,12.77761,12.77736,12.70006
12.75948,12.70003,12.75883,12.75951,12.70956,12.75889,12.70959,12.75912,12.75919,12.75895,12.70003
12.7482,12.73888,12.74758,12.74822,12.72416,12.74762,12.72417,12.74784,12.7479,12.74766,12.73883
12.75924,12.79125,12.75801,12.75576,12.76065,12.75913,12.76063,12.75855,12.7595,12.7555,12.7912
12.77371,12.79886,12.7713,12.77153,12.77755,12.77362,12.77752,12.77189,12.77387,12.76976,12.79885
12.79339,12.83927,12.79097,12.79228,12.80473,12.7933,12.80468,12.79147,12.79344,12.78791,12.83921
12.82745,12.89036,12.82452,12.82702,12.8454,12.82733,12.84532,12.8249,12.82738,12.81822,12.8903
12.8552,12.89875,12.85176,12.85374,12.86892,12.85508,12.86883,12.85207,12.85506,12.84356,12.89873
12.88392,12.93998,12.8807,12.88273,12.90114,12.88382,12.90104,12.88098,12.88374,12.87202,12.93993
12.91414,12.94998,12.9104,12.9125,12.9265,12.91403,12.92641,12.91064,12.91392,12.9006,12.94999
12.91287,12.90815,12.91098,12.91182,12.91118,12.9128,12.91111,12.9111,12.91273,12.90467,12.9082
12.91319,12.91027,12.9126,12.91213,12.91302,12.9129,12.91292,12.91246,12.91286,12.9068,12.91037
12.9163,12.91941,12.91573,12.9157,12.92126,12.91549,12.92111,12.91528,12.91556,12.91124,12.9196
12.91956,12.9031,12.91853,12.91911,12.91939,12.91769,12.9192,12.91775,12.91815,12.91551,12.90343
12.9111,12.85477,12.90905,12.91085,12.89185,12.90833,12.89159,12.9083,12.90914,12.90725,12.85524
12.90351,12.8622,12.90048,12.90333,12.89406,12.89956,12.89367,12.89952,12.90076,12.89945,12.86279
12.90028,12.87302,12.89773,12.89976,12.8981,12.89564,12.89763,12.89561,12.8965,12.89552,12.87372
12.90261,12.89402,12.89873,12.90256,12.91676,12.89606,12.91615,12.89603,12.8977,12.89691,12.8949
12.91602,12.91897,12.91311,12.91511,12.944,12.90516,12.94322,12.90774,12.90792,12.90685,12.92007
12.93089,12.91466,12.92623,12.9315,12.95677,12.9165,12.95587,12.91957,12.92052,12.92064,12.91601
12.93142,12.85778,12.92348,12.93224,12.92411,12.91465,12.92317,12.9168,12.91941,12.91978,12.85925
12.91818,12.89042,12.91098,12.91807,12.92084,12.90181,12.91987,12.90325,12.90554,12.90576,12.89201
12.96422,13.02221,12.95858,12.94962,13.032,12.943,13.03051,12.94817,12.94843,12.9364,13.02437
13.02664,13.07834,13.01972,13.00575,13.1065,12.99827,13.10465,13.0058,13.00592,12.98406,13.08095
13.10681,13.16687,13.09794,13.07821,13.20702,13.06913,13.20465,13.07938,13.07946,13.04792,13.16995
13.17294,13.21115,13.16293,13.1493,13.26093,13.1293,13.2585,13.14133,13.14142,13.11224,13.21403
13.20489,13.20493,13.1946,13.19563,13.2711,13.15975,13.26891,13.17205,13.17225,13.15614,13.20758
13.23529,13.26572,13.22554,13.22802,13.30123,13.19295,13.29934,13.20434,13.20456,13.18983,13.26818
13.28972,13.35896,13.28068,13.27184,13.36648,13.25094,13.36473,13.26129,13.26145,13.23534,13.36139
13.3621,13.44656,13.35358,13.33575,13.44487,13.32605,13.44315,13.33558,13.3357,13.30271,13.44905
13.42868,13.50207,13.41996,13.40114,13.51502,13.39191,13.51313,13.40161,13.40171,13.36542,13.5048
13.51425,13.61266,13.50473,13.48267,13.61652,13.4739,13.61437,13.48457,13.48467,13.44249,13.61556
13.59725,13.67834,13.58772,13.5662,13.68772,13.55687,13.68569,13.56752,13.56762,13.5235,13.68114
13.62872,13.67234,13.62031,13.6149,13.69064,13.59382,13.68897,13.60271,13.60289,13.57604,13.67494
13.7094,13.81083,13.70046,13.68158,13.81276,13.67259,13.81063,13.68206,13.68222,13.64738,13.81391
13.7941,13.87388,13.78383,13.76288,13.90245,13.75105,13.89996,13.76234,13.76249,13.7224,13.87725
